function,runtime_seconds,column_length,avg_row_length,avg_num_hinges,max_num_hinges,num_branches
learn_structures_for_single_column,0.140000104904,100,3.0,0,0,1
learn_structures_for_single_column,0.72000002861,1000,3.0,0,0,1
learn_structures_for_single_column,0.759999990463,1000,3.0,0,0,2
learn_structures_for_single_column,0.819999933243,1000,3.0,0,0,2
learn_structures_for_single_column,0.19000005722,200,3.0,0,0,1
learn_structures_for_single_column,0.100000143051,200,3.0,0,0,1
learn_structures_for_single_column,0.209999799728,200,3.0,0,0,1
learn_structures_for_single_column,0.431999921799,500,3.0,0,0,2
learn_structures_for_single_column,0.517999887466,500,3.0,0,0,2
learn_structures_for_single_column,0.22000002861,500,3.0,0,0,1
learn_structures_for_single_column,0.140000104904,100,3.0,0,0,1
learn_structures_for_single_column,0.150000095367,100,3.0,0,0,2
learn_structures_for_single_column,0.149999856949,100,3.0,0,0,2
learn_structures_for_single_column,0.400000095367,1000,3.0,0,0,1
learn_structures_for_single_column,0.369999885559,1000,3.0,0,0,1
learn_structures_for_single_column,0.751000165939,1000,3.0,0,0,1
learn_structures_for_single_column,0.22000002861,200,3.0,0,0,2
learn_structures_for_single_column,0.0899999141693,200,3.0,0,0,1
learn_structures_for_single_column,0.200000047684,200,3.0,0,0,1
learn_structures_for_single_column,0.5,500,3.0,0,0,2
learn_structures_for_single_column,0.400000095367,500,3.0,0,0,1
learn_structures_for_single_column,0.379999876022,500,3.0,0,0,1
learn_structures_for_single_column,0.129999876022,100,3.0,0,0,1
learn_structures_for_single_column,0.0499999523163,100,3.0,0,0,1
learn_structures_for_single_column,0.160000085831,100,3.0,0,0,1
learn_structures_for_single_column,0.769999980927,1000,3.0,0,0,1
learn_structures_for_single_column,0.77999997139,1000,3.0,0,0,2
learn_structures_for_single_column,0.769999980927,1000,3.0,0,0,2
learn_structures_for_single_column,0.210000038147,200,3.0,0,0,1
learn_structures_for_single_column,0.0900001525879,200,3.0,0,0,1
learn_structures_for_single_column,0.210000038147,200,3.0,0,0,2
learn_structures_for_single_column,0.399999856949,500,3.0,0,0,1
learn_structures_for_single_column,0.200000047684,500,3.0,0,0,1
learn_structures_for_single_column,0.460000038147,500,3.0,0,0,1
learn_structures_for_single_column,0.0499999523163,100,3.0,0,0,1
learn_structures_for_single_column,0.120000123978,100,3.0,0,0,1
learn_structures_for_single_column,0.0599999427795,100,3.0,0,0,1
learn_structures_for_single_column,0.44000005722,1000,3.0,0,0,1
learn_structures_for_single_column,0.379999876022,1000,3.0,0,0,1
learn_structures_for_single_column,0.789999961853,1000,3.0,0,0,2
learn_structures_for_single_column,0.0799999237061,200,3.0,0,0,1
learn_structures_for_single_column,0.180000066757,200,3.0,0,0,1
learn_structures_for_single_column,0.210000038147,200,3.0,0,0,2
learn_structures_for_single_column,0.399999856949,500,3.0,0,0,1
learn_structures_for_single_column,0.200000047684,500,3.0,0,0,1
learn_structures_for_single_column,0.22000002861,500,3.0,0,0,1
learn_structures_for_single_column,0.119999885559,100,3.0,0,0,1
learn_structures_for_single_column,0.0600001811981,100,3.0,0,0,1
learn_structures_for_single_column,0.149999856949,100,3.0,0,0,2
learn_structures_for_single_column,0.710000038147,1000,3.0,0,0,1
learn_structures_for_single_column,0.400000095367,1000,3.0,0,0,1
learn_structures_for_single_column,0.730000019073,1000,3.0,0,0,2
learn_structures_for_single_column,0.0899999141693,200,3.0,0,0,1
learn_structures_for_single_column,0.19000005722,200,3.0,0,0,1
learn_structures_for_single_column,0.210000038147,200,3.0,0,0,2
learn_structures_for_single_column,0.47000002861,500,3.0,0,0,2
learn_structures_for_single_column,0.44000005722,500,3.0,0,0,1
learn_structures_for_single_column,0.439999818802,500,3.0,0,0,1
